pop2024,growthRate,country,2022,2021,2020,2019
1425178782,-0.00035,China,,,978.8,901.9
341814420,0.00535,United States,12555.3,12197,11915.9,10852.8
67961439,0.00332,United Kingdom,5492.6,5466.6,4997.9,4389
